TransactionID,CustomerID,CustomerName,City,Age,TransactionDate,Category,Amount_NPR,PaymentStatus,Channel
TXN-1983,CUST-212,Sabina Maharjan,Kathmandu,20,9/3/2024,Insurance,5315.44,Success,Web
TXN-1984,CUST-210,Kamala Basnet,Butwal,55,7/6/2024,Remittance,14470.74,Success,Mobile App
TXN-1985,CUST-201,Aarav Sharma,Kathmandu,25,9/24/2024,Ticket Booking,6187.2,Success,Web
TXN-1986,CUST-210,Kamala Basnet,Butwal,55,8/28/2024,Insurance,1158.03,Success,Web
TXN-1987,CUST-210,Kamala Basnet,Butwal,55,1/5/2024,Ticket Booking,3728.26,Success,Agent
TXN-1988,CUST-208,Mina Karki,Chitwan,52,1/4/2024,Insurance,8099.23,Success,Agent
TXN-1989,CUST-214,Nisha Limbu,Pokhara,23,7/21/2024,Utility Bill,1234.71,Pending,Agent
TXN-1990,CUST-213,Rajan Bista,Nepalgunj,19,7/12/2024,Utility Bill,1683.41,Success,Agent
TXN-1991,CUST-208,Mina Karki,Chitwan,52,9/21/2024,Ticket Booking,6499.69,Failed,Agent
TXN-1992,CUST-209,Dipak Poudel,Kathmandu,23,5/25/2024,Fund Transfer,74421.23,Success,Web
TXN-1993,CUST-207,Sunil Tamang,Pokhara,24,2/5/2024,Utility Bill,1114.81,Success,Agent
TXN-1994,CUST-215,Pramod Pandey,Lalitpur,31,11/12/2024,Remittance,15062.44,Failed,Web
TXN-1995,CUST-207,Sunil Tamang,Pokhara,24,6/13/2024,Mobile Recharge,236.93,Failed,Mobile App
TXN-1996,CUST-206,Priya Shrestha,Bhaktapur,26,2/22/2024,Online Shopping,4257.17,Pending,Web
TXN-1997,CUST-201,Aarav Sharma,Kathmandu,25,4/29/2024,Mobile Recharge,235.62,Success,Mobile App
TXN-1998,CUST-211,Nabin Joshi,Dharan,45,8/3/2024,Online Shopping,11850.16,Success,Web
TXN-1999,CUST-215,Pramod Pandey,Lalitpur,31,12/22/2024,Ticket Booking,738.03,Success,Mobile App
TXN-2000,CUST-202,Sita Rai,Pokhara,19,5/16/2024,Ticket Booking,3443.16,Failed,Web
TXN-2001,CUST-206,Priya Shrestha,Bhaktapur,26,4/8/2024,Ticket Booking,2375.6,Success,Mobile App
TXN-2002,CUST-204,Anita Gurung,Kathmandu,33,12/31/2024,Utility Bill,2231.59,Success,Mobile App
TXN-2003,CUST-202,Sita Rai,Pokhara,19,4/11/2024,Remittance,37295.49,Success,Agent
TXN-2004,CUST-207,Sunil Tamang,Pokhara,24,8/30/2024,Remittance,34709.23,Success,Web
TXN-2005,CUST-206,Priya Shrestha,Bhaktapur,26,11/18/2024,Fund Transfer,4697.5,Failed,Agent
TXN-2006,CUST-204,Anita Gurung,Kathmandu,33,5/9/2024,Remittance,32648.96,Success,Web
TXN-2007,CUST-202,Sita Rai,Pokhara,19,12/7/2024,Utility Bill,4879.73,Success,Agent
TXN-2008,CUST-214,Nisha Limbu,Pokhara,23,6/15/2024,Mobile Recharge,250.62,Success,Agent
TXN-2009,CUST-204,Anita Gurung,Kathmandu,33,7/21/2024,Ticket Booking,2323.17,Success,Agent
TXN-2010,CUST-216,Sunita Dangol,Bhaktapur,32,12/18/2024,Insurance,3944.85,Success,Mobile App
TXN-2011,CUST-206,Priya Shrestha,Bhaktapur,26,9/12/2024,Mobile Recharge,717.35,Success,Agent
TXN-2012,CUST-202,Sita Rai,Pokhara,19,1/31/2024,Online Shopping,9775.25,Pending,Agent
TXN-2013,CUST-204,Anita Gurung,Kathmandu,33,3/5/2024,Remittance,13168.38,Failed,Agent
TXN-2014,CUST-212,Sabina Maharjan,Kathmandu,20,8/12/2024,Fund Transfer,19700.05,Pending,Web
TXN-2015,CUST-212,Sabina Maharjan,Kathmandu,20,3/9/2024,Online Shopping,13510.35,Success,Agent
TXN-2016,CUST-215,Pramod Pandey,Lalitpur,31,10/13/2024,Online Shopping,8278.19,Success,Mobile App
TXN-2017,CUST-219,Santosh KC,Kathmandu,53,4/5/2024,Insurance,7605.63,Pending,Web
TXN-2018,CUST-209,Dipak Poudel,Kathmandu,23,11/2/2024,Ticket Booking,4658.9,Success,Agent
TXN-2019,CUST-205,Rohan Adhikari,Lalitpur,32,8/18/2024,Online Shopping,12345.45,Failed,Web
TXN-2020,CUST-215,Pramod Pandey,Lalitpur,31,1/1/2024,Ticket Booking,5285.2,Success,Agent
TXN-2021,CUST-206,Priya Shrestha,Bhaktapur,26,1/10/2024,Insurance,17279.76,Failed,Mobile App
TXN-2022,CUST-211,Nabin Joshi,Dharan,45,2/2/2024,Fund Transfer,96732.73,Success,Mobile App
TXN-2023,CUST-217,Anil Magar,Chitwan,50,12/15/2024,Remittance,38755.24,Success,Agent
TXN-2024,CUST-210,Kamala Basnet,Butwal,55,6/14/2024,Remittance,32763.39,Success,Mobile App
TXN-2025,CUST-217,Anil Magar,Chitwan,50,12/3/2024,Mobile Recharge,139.4,Success,Mobile App
